标题,链接,详情,发布时间,浏览量,图片链接
2015年DJI开发者大赛,http://www.52jingsai.com/article-743-1.html,大赛名称：2015年DJI开发者大赛报名截止日期：5月10日基于DJI提供的MobileSDKAPIs，参赛队伍自行提交APP应用创意设计并实现。DJIMobileSDK会开放相机、WIFI中继、云台、飞控状态信息获取以及地面站与飞行控制等...,2015-3-3021:04, 3630,http://www.52jingsai.com/data/attachment/portal/201503/30/210407o5lm5da5l5y18eoc.jpg.thumb.jpg
第十一届“花旗杯”金融创新应用大赛,http://www.52jingsai.com/article-711-1.html,大赛名称：第十一届“花旗杯”金融创新应用大赛报名截止日期：6月30日大赛介绍大赛概要为了加强对金融信息化复合型人才的培养，促进中国金融信息科技的快速发展，花旗于2004年4月正式成立了花旗金融信息科技教育项...,2015-3-2210:52, 4167,http://www.52jingsai.com/data/attachment/portal/201503/22/105333vaqmyvdyq88a88da.jpg.thumb.jpg
2015第二届阿里巴巴安全技术竞赛(ALICTF),http://www.52jingsai.com/article-691-1.html,大赛名称：2015第二届阿里巴巴安全技术竞赛(ALICTF)报名截止日期：2015年3月27日大赛简介简介：ALICTF是由阿里巴巴主办。致力于以实战来检验参赛者的实力，最后给予丰厚奖励以及聘用。大赛总决赛将于阿里巴巴总部西...,2015-3-1711:22, 4566,http://www.52jingsai.com/data/attachment/portal/201503/17/112249xjzj97xq0l91000q.jpg.thumb.jpg
2015年第四届“中国软件杯”大学生软件设计大赛,http://www.52jingsai.com/article-588-1.html,大赛主题：2015年第四届“中国软件杯”大学生软件设计大赛报名截止日期：2015年4月30号一、大赛目的通过大赛搭建软件和信息技术服务业产学合作平台，加强高校人才培养和产业需求的有效衔接，加快培育软件人才，增强...,2015-1-2913:42, 3629,http://www.52jingsai.com/data/attachment/portal/201501/29/134156fz0rmt56rzr2cz6h.jpg.thumb.jpg
2015首届中国青年APP大赛,http://www.52jingsai.com/article-568-1.html,大赛名称：首届中国青年APP大赛报名截止日期：2015年4月30日大赛概况：背景：为深入贯彻落实习近平总书记系列重要讲话和党的十八届三中、四中全会精神，在全社会进一步营造关心、重视、支持青年创业创新创优的良...,2015-1-2216:51, 5273,http://www.52jingsai.com/data/attachment/portal/201501/22/164756sgwzzfxje93y9fhy.jpg.thumb.jpg
中国移动 Ubuntu开发者创新大赛,http://www.52jingsai.com/article-484-1.html,大赛主题：中国移动Ubuntu开发者创新大赛报名起止日期：2015年1月1日-2015年4月30日提交作品：2015年3月1日-2015年4月30日Ubuntu开发者创新大赛由Canonical与中国移动联合举办，面向开发者公开征集优秀适配Ubunt...,2014-12-2321:33, 3431,http://www.52jingsai.com/data/attachment/portal/201412/23/212831pdci4o1tp3b8i93i.png.thumb.jpg
微信硬件创新大赛,http://www.52jingsai.com/article-428-1.html,"微信硬件创新大赛今年8月，微信公众平台开放设备接入功能，使公众帐号可以绑定设备和传输设备数据，让设备能与亿万微信用户相连接。微信公众平台设备接入功能是微信开放平台的物联解决方案，支持各类智能设备接入,开...",2014-12-920:40, 3768,http://www.52jingsai.com/data/attachment/portal/201412/09/203914r1g1zsh09shjr3e0.jpg.thumb.jpg
2015年“毕昇杯”全国电子创新设计及物联网应用系统设计竞赛,http://www.52jingsai.com/article-376-1.html,大赛主题：2015年“毕昇杯”全国电子创新设计及物联网应用系统设计竞赛参赛对象：全日制在校电子类、计算机类或相关专业的研究生、本科生、高职高专生报名截止日期：2015年2月1日大赛章程：一、竞赛宗旨纪念中华民...,2014-11-2813:49, 6097,http://www.52jingsai.com/data/attachment/portal/201411/28/134906liiofoylfusfyfug.jpg.thumb.jpg
IBM全国高校移动创新应用开发大赛,http://www.52jingsai.com/article-302-1.html,大赛主题：梦，握在自己手里——IBM全国高校移动创新应用开发大赛参赛截止日期：2014年12月12日亲爱的同学们，你是否也有这样的困惑:苦恼哪里可以学习到一手的IBM移动开发技能？希望能在IBM搭建的高水平的大赛...,2014-11-1123:31, 4209,http://www.52jingsai.com/data/attachment/portal/201411/11/233243v242q8w24icl48w4.jpg.thumb.jpg
第六届“蓝桥杯”全国软件和信息技术专业人才大赛,http://www.52jingsai.com/article-209-1.html,大赛主题：第六届“蓝桥杯”全国软件和信息技术专业人才大赛报名截止日期：12月15日各省、自治区、直辖市教育厅（教委），各高等学校：为贯彻落实《国家中长期教育改革和发展规划纲要(2010-2020年)》和《国务院关于...,2014-10-2215:29, 3428,http://www.52jingsai.com/data/attachment/portal/201410/22/152843dl71bvmz9z4f00p2.jpg.thumb.jpg
创拓中国2014大学生移动互联创新创意大赛,http://www.52jingsai.com/article-202-1.html,大赛主题：创拓中国2014大学生移动互联创新创意大赛报名截止日期：2014年11月20日从一个创意到成为创业项目要走多久？今天，你将获得一个验证的机会！这个机会不仅可以令有着创意的你赢得奖金和奖杯，还可以赢...,2014-10-2016:45, 3795,http://www.52jingsai.com/data/attachment/portal/201410/20/164439gtsudd0ha5ddtgi4.jpg.thumb.jpg
2014Spark开发者大赛,http://www.52jingsai.com/article-188-1.html,大赛主题：2014Spark开发者大赛参赛截止日期：2014年10月25日大赛背景移动互联网及云计算大数据的浪潮正在并将最终彻底的变革所有的公司和机构的架构模式、生产模式、服务模式以及管理模式。伴随着大数据相关技术和...,2014-10-1716:43, 3069,http://www.52jingsai.com/data/attachment/portal/201410/17/164247qmevzmh1gwe4fccz.jpg.thumb.jpg
2014年-2015年第二届全国高校物联网应用创新大赛,http://www.52jingsai.com/article-183-1.html,大赛主题：第二届全国高校物联网应用创新大赛报名截止日期：11月16日一、大赛目的：举办此次全国高校物联网应用创新大赛是为了激发高校学生积极参与物联网知识学习与创新的热情，提高高校学生在物联网技术相关领域...,2014-10-1516:41, 4216,http://www.52jingsai.com/data/attachment/portal/201410/15/164144o03dpd0l0833bvm0.jpg.thumb.jpg
第一届全国高校云计算应用创新大赛,http://www.52jingsai.com/article-154-1.html,主办单位：互联网应用创新开放平台联盟报名截止日期：2014年10月31日全国高校云计算应用创新大赛，旨在培养学生在云计算方面的学习能力、创新意识和动手能力，为全国高校...,2014-10-616:48, 3738,http://www.52jingsai.com/data/attachment/portal/201410/06/164802u19xcaa2bezpxa6e.jpg.thumb.jpg
三星S Pen应用创意大赛,http://www.52jingsai.com/article-120-1.html,大赛主题：三星SPen应用创意大赛最高奖金：10万元截止日期：2014年10年15移动互联浪潮中，中国三星电子一直以前沿的中坚力量走在科技之前，为了促进大学生发挥积极创新、科学创意的精神，激发广大学生创新创意热...,2014-9-2211:40, 4399,http://www.52jingsai.com/data/attachment/portal/201409/22/113959uw4ui69cgrv9i462.jpg.thumb.jpg
第二届北大汇丰-中国银行全国高校移动金融应用开发设计大赛,http://www.52jingsai.com/article-89-1.html,大赛主题：北大汇丰-中国银行全国高校移动金融应用开发设计大赛报名截止日期：10月31日大赛背景：随着移动通讯技术的飞速发展和普及，互联网逐渐成为了新经济的载体、新文化的缔造者和新生活的重要内容，由...,2014-9-1118:01, 3023,http://www.52jingsai.com/data/attachment/portal/201409/11/180053f3tlze4ytpz3o3xz.jpg.thumb.jpg
